,Date,GME,SPY,IC
371,2021-06-23,54.834999,404.325348,-0.8000942126424015
372,2021-06-24,53.077499,406.717255,-0.7807407503218542
373,2021-06-25,52.377499,408.161926,-0.7522206391820131
374,2021-06-28,53.3125,408.984802,-0.5911198151901815
375,2021-06-29,52.720001,409.204834,-0.4560824530732879
376,2021-06-30,53.535,409.549225,-0.3260413218149184
377,2021-07-01,51.09,411.816742,-0.14818791766796321
378,2021-07-02,50.7075,414.964508,0.020906501053714922
379,2021-07-06,49.889999,414.208618,0.16454519928693087
380,2021-07-07,47.665001,415.672455,0.2808448332619609
381,2021-07-08,47.845001,412.285583,0.3678610683690626
382,2021-07-09,47.807499,416.686646,0.44740338964444476
383,2021-07-12,47.3125,418.179199,0.49365779722503017
384,2021-07-13,45.014999,416.753632,0.5281457976707621
385,2021-07-14,41.904999,417.375488,0.5508792153345313
386,2021-07-15,41.705002,415.949982,0.5497141830303688
387,2021-07-16,42.259998,412.687378,0.5496648310842608
388,2021-07-19,43.372501,406.592926,0.5504417825022333
389,2021-07-20,47.794998,412.419556,0.6106438822604423
390,2021-07-21,46.452499,415.758606,0.6980351177197701
391,2021-07-22,44.712502,416.629242,0.7258169162468506
392,2021-07-23,45.09,420.915558,0.6948937319810661
393,2021-07-26,45.985001,421.948792,0.6490297230098228
394,2021-07-27,44.634998,420.025757,0.6347449382416788
395,2021-07-28,42.279999,419.853485,0.639463933921586
396,2021-07-29,41.215,421.594818,0.6364274670489473
397,2021-07-30,40.279999,419.547394,0.6276290603725232
398,2021-08-02,39.412498,418.667145,0.5948072196588408
399,2021-08-03,38.1875,422.073242,0.5684315475287193
400,2021-08-04,36.700001,419.997009,0.5368665252377218
401,2021-08-05,38.360001,422.656891,0.5165641139283842
402,2021-08-06,37.942501,423.355255,0.516430838770566
403,2021-08-09,40.282501,423.010803,0.5328839533949331
404,2021-08-10,39.762501,423.537018,0.5452613505494208
405,2021-08-11,39.695,424.589508,0.5581800588228836
406,2021-08-12,40.587502,425.861908,0.5803318110551361
407,2021-08-13,40.630001,426.636902,0.6053461635656742
408,2021-08-16,40.982498,427.64151,0.6407217809655755
409,2021-08-17,40.887501,424.838226,0.6765163016739506
410,2021-08-18,39.262501,420.188385,0.699194466181294
411,2021-08-19,38.224998,420.838959,0.696435913109985
412,2021-08-20,39.825001,424.187622,0.706610244879039
413,2021-08-23,41.2225,427.918976,0.7232198321780777
414,2021-08-24,52.572498,428.598297,0.7433080076126393
415,2021-08-25,49.912498,429.497589,0.6896397663772498
416,2021-08-26,51.305,426.962189,0.5943286832395354
417,2021-08-27,51.237499,430.779694,0.5173101321026732
418,2021-08-30,52.299999,432.674072,0.45132226147608173
419,2021-08-31,54.560001,432.03302,0.37714212105121847
420,2021-09-01,53.2425,432.262665,0.32222972154339197
421,2021-09-02,53.380001,433.592499,0.2719205274064672
422,2021-09-03,50.6875,433.487244,0.279696120409823
423,2021-09-07,49.75,431.937347,0.3248109530753118
424,2021-09-08,49.700001,431.411163,0.40852092932570333
425,2021-09-09,49.794998,429.564606,0.4800743349992395
426,2021-09-10,47.602501,426.177734,0.5341010613298509
427,2021-09-13,50.849998,427.268372,0.5861536991045938
428,2021-09-14,49.810001,424.962585,0.6185998065415761
429,2021-09-15,51.130001,428.512177,0.637709904289252
430,2021-09-16,51.592499,427.832916,0.6630377254542615
431,2021-09-17,51.2425,423.665283,0.6916982652148045
432,2021-09-20,48.049999,416.601074,0.7377423359834877
433,2021-09-21,47.487499,416.20752,0.7700212874112163
434,2021-09-22,47.535,420.267548,0.7977941177528237
435,2021-09-23,47.810001,425.373779,0.8178682526849677
436,2021-09-24,46.290001,426.074493,0.8233428693322485
437,2021-09-27,47.369999,424.85556,0.7971639830637169
438,2021-09-28,44.650002,416.293915,0.8062808441744453
439,2021-09-29,43.98,416.994598,0.8109602868605869
440,2021-09-30,43.8675,411.897919,0.807956897274171
441,2021-10-01,44.227501,416.792999,0.808369485092607
442,2021-10-04,42.84,411.41803,0.80588528753028
443,2021-10-05,43.044998,415.698822,0.801684407987921
444,2021-10-06,42.767502,417.426483,0.7878234022220814
445,2021-10-07,43.029999,421.0354,0.7716571832918637
446,2021-10-08,43.169998,420.267548,0.7337411142024479
447,2021-10-11,44.525002,417.224915,0.6811003706651855
448,2021-10-12,43.955002,416.197968,0.6281851981301557
449,2021-10-13,46.014999,417.695221,0.5503574330047112
450,2021-10-14,45.9575,424.7211,0.48687604305136617
451,2021-10-15,45.82,427.955688,0.40310364183691855
452,2021-10-18,46.505001,429.222656,0.3753839606721595
453,2021-10-19,46.697498,432.534088,0.30560850866449635
454,2021-10-20,46.130001,434.232971,0.2704963267011369
455,2021-10-21,45.427502,435.36554,0.27508066567313455
456,2021-10-22,42.450001,434.914459,0.29877335980320113
457,2021-10-25,43.4925,437.246796,0.26814780354122864
458,2021-10-26,44.459999,437.64032,0.21485281200711545
459,2021-10-27,43.377499,435.701508,0.1487131788179069
460,2021-10-28,45.712502,439.905548,0.029469667381950917
461,2021-10-29,45.877499,440.798187,-0.054558572864997136
462,2021-11-01,50.022499,441.556458,-0.11205701008631437
463,2021-11-02,51.747501,443.341675,-0.1406538172896589
464,2021-11-03,54.5825,446.04837,-0.16728261042806913
465,2021-11-04,54.459999,448.150391,-0.1966417546843978
466,2021-11-05,53.3125,449.705292,-0.2344763430548413
467,2021-11-08,54.66,450.089264,-0.24987359063883222
468,2021-11-09,51.650002,448.601532,-0.26764040368677827
469,2021-11-10,49.797501,444.992584,-0.2680216859271819
470,2021-11-11,51.080002,445.136566,-0.2515208012803788
471,2021-11-12,50.525002,448.495911,-0.2525393113017025
472,2021-11-15,52.285,448.649445,-0.26992229641271903
473,2021-11-16,51.794998,450.42514,-0.2582726726143601
474,2021-11-17,52.5,449.330994,-0.2554497161756015
475,2021-11-18,52.529999,450.857086,-0.19422262009648908
476,2021-11-19,57.200001,450.050903,-0.11950744728078519
477,2021-11-22,61.887501,448.783844,-0.027518603271736115
478,2021-11-23,53.474998,449.379028,0.08613077969472402
479,2021-11-24,52.945,450.578735,0.1799592670926607
480,2021-11-26,49.93,440.529419,0.26461079044640146
481,2021-11-29,50.502499,445.933228,0.3728926210688031
482,2021-11-30,49.052502,437.25647,0.4632362813457006
483,2021-12-01,44.959999,432.399719,0.5581789017561037
484,2021-12-02,45.389999,439.022461,0.6338937747170307
485,2021-12-03,43.0975,435.202454,0.6862739714675108
486,2021-12-06,41.779999,440.356659,0.7309501448159973
487,2021-12-07,44.452499,449.465332,0.7699594394544981
488,2021-12-08,43.412498,450.655518,0.7927339568093092
489,2021-12-09,38.939999,447.612885,0.8107180248325209
490,2021-12-10,39.752499,451.826508,0.8177898075766928
491,2021-12-13,34.220001,447.824066,0.8185197891195869
492,2021-12-14,36.922501,444.743011,0.8156149178043997
493,2021-12-15,37.147499,451.6922,0.8057422110573944
494,2021-12-16,36.147499,447.708893,0.7961082792613403
495,2021-12-17,38.91,442.94397,0.7878486226158218
496,2021-12-20,39.285,438.233917,0.7940626842962991
497,2021-12-21,39.529999,446.016541,0.8088432669694131
498,2021-12-22,38.5,450.476135,0.8034889464070621
499,2021-12-23,38.035,453.279053,0.7844193811702191
500,2021-12-27,37.077499,459.693939,0.7548294045525974
501,2021-12-28,36.615002,459.318237,0.7074991922623823
502,2021-12-29,38.482498,459.905853,0.6837243374069462
503,2021-12-30,38.8325,458.634399,0.6409764127005337
504,2021-12-31,37.0975,457.478546,0.5900606397236563
505,2022-01-03,38.209999,460.12735,0.5400160030177585
506,2022-01-04,37.227501,459.973236,0.46535568781243014
507,2022-01-05,32.342499,451.140808,0.3818478206013238
508,2022-01-06,32.7575,450.716949,0.39249555188490876
509,2022-01-07,35.154999,448.935059,0.38273438628795664
510,2022-01-10,32.787498,448.376373,0.3353389613059424
511,2022-01-11,32.575001,452.460358,0.31167717822889607
512,2022-01-12,32.014999,453.683594,0.3012381472920189
513,2022-01-13,30.620001,447.432434,0.32984223371081656
514,2022-01-14,29.1625,447.615509,0.33241784072329883
515,2022-01-18,27.227501,439.688354,0.31778433189766164
516,2022-01-19,26.6425,435.122833,0.30502529591973
517,2022-01-20,25.6675,430.306824,0.28113536336093314
518,2022-01-21,26.59,421.859619,0.26709747939404904
519,2022-01-24,25.0375,423.651184,0.29216788631407
520,2022-01-25,24.9475,418.478821,0.3137152867391554
521,2022-01-26,25.815001,417.429016,0.35249518362420046
522,2022-01-27,23.379999,415.367676,0.39783334974665946
523,2022-01-28,24.477501,425.683563,0.44767702417306493
524,2022-01-31,27.2325,433.350586,0.5238601627899212
525,2022-02-01,28.15,436.278687,0.5727203721292913
526,2022-02-02,25.01,440.516724,0.6002998923074824
527,2022-02-03,24.807501,430.162384,0.6608359573101186
528,2022-02-04,25.584999,432.185059,0.6987308902322337
529,2022-02-07,25.584999,430.798065,0.7267418452057133
530,2022-02-08,28.9,434.342621,0.7463079527636376
531,2022-02-09,31.0725,440.699738,0.7644326347348204
532,2022-02-10,30.6175,432.782288,0.7863971383465659
533,2022-02-11,31.0625,424.248352,0.7903023543117145
534,2022-02-14,29.272499,422.861389,0.7858199552649634
535,2022-02-15,31.540001,429.680786,0.785923229708605
536,2022-02-16,32.0825,430.162384,0.7812371157552485
537,2022-02-17,30.852501,420.973541,0.7815542698565372
538,2022-02-18,30.3825,418.247681,0.7827687178437577
539,2022-02-22,29.514999,413.759216,0.7837493304569854
540,2022-02-23,28.717501,406.419678,0.7814195916371579
541,2022-02-24,31.145,412.53595,0.7670480118337692
542,2022-02-25,29.645,421.638092,0.7601355145492659
543,2022-02-28,30.834999,420.559326,0.7339336597400916
544,2022-03-01,29.754999,414.154114,0.7111803065523857
545,2022-03-02,30.4925,421.77298,0.7054853681150702
546,2022-03-03,29.602501,419.673157,0.6841331425223869
547,2022-03-04,27.915001,416.263519,0.6769704766411268
548,2022-03-07,24.8375,403.992401,0.6709138031456805
549,2022-03-08,25.752501,400.929443,0.6579681855770045
550,2022-03-09,26.3025,411.678711,0.6419300169878887
551,2022-03-10,25.139999,409.819763,0.6369904452108308
552,2022-03-11,23.172501,404.608826,0.6454209726447799
553,2022-03-14,19.5275,401.651825,0.6564403130826426
554,2022-03-15,20.66,410.484314,0.6796936938285254
555,2022-03-16,21.715,419.586517,0.7114629858695415
556,2022-03-17,21.924999,424.835968,0.7536168581327936
557,2022-03-18,22.6975,429.489044,0.8130025922260504
558,2022-03-21,23.549999,429.363464,0.8761915516694616
559,2022-03-22,30.785,434.387604,0.9380113514828399
560,2022-03-23,35.25,428.793396,0.9590473226136136
561,2022-03-24,35.5975,435.257172,0.9617828477087641
562,2022-03-25,37.987499,437.382813,0.9682083968653009
563,2022-03-28,47.397499,440.493927,0.971239273158018
564,2022-03-29,44.974998,445.943176,0.9717705517121717
565,2022-03-30,41.712502,443.189575,0.9619454643232076
566,2022-03-31,41.645,436.368317,0.953194617097914
567,2022-04-01,41.25,437.605072,0.949522887071003
568,2022-04-04,42.682499,441.353821,0.9446955835554597
569,2022-04-05,38.397499,435.778931,0.9359607214964505
570,2022-04-06,39.16,431.421417,0.924469126150372
571,2022-04-07,37.5,433.595337,0.9160112832201607
572,2022-04-08,36.547501,432.435944,0.8979416036702484
573,2022-04-11,36.732498,425.044617,0.8860274787961455
574,2022-04-12,36.217499,423.469788,0.8666736332725373
575,2022-04-13,37.674999,428.319946,0.8242188749240816
576,2022-04-14,37.692501,422.986633,0.767712336492437
577,2022-04-18,35.365002,423.160522,0.6885110659688747
578,2022-04-19,38.1175,429.991486,0.6243979721125353
579,2022-04-20,37.212502,429.672638,0.519060887141231
580,2022-04-21,35.389999,423.247528,0.38233699790298425
581,2022-04-22,34.555,411.633942,0.2718913095353484
582,2022-04-25,33.987499,414.020447,0.18461823995948493
583,2022-04-26,31.9,402.03006,0.10058862372613898
584,2022-04-27,32.459999,403.160461,0.07648704150581244
585,2022-04-28,32.327499,413.344147,0.0511548654751157
586,2022-04-29,31.2675,398.068695,0.01603363909888534
587,2022-05-02,29.8925,400.464813,0.001381159693899238
588,2022-05-03,30.1075,402.300568,-0.006254946588299199
589,2022-05-04,31.77,414.551819,-0.01540073718992496
590,2022-05-05,29.782499,399.817474,-0.04665493249571342
591,2022-05-06,28.674999,397.430969,-0.047906503058251095
592,2022-05-09,24.6975,384.706299,-0.04543567653065942
593,2022-05-10,23.375,385.595184,-0.037559945666037535
594,2022-05-11,20.3325,379.469635,-0.027698123343695476
595,2022-05-12,22.3925,379.073456,-0.045066326882426205
596,2022-05-13,24.5975,388.136292,-0.07033256694784276
597,2022-05-16,22.950001,386.561401,-0.06023620143320864
598,2022-05-17,25.094999,394.513123,-0.03707061555087973
599,2022-05-18,22.870001,378.60965,-0.0008392297738420491
600,2022-05-19,24.797501,376.290833,0.016298048344709087
601,2022-05-20,23.915001,376.455109,0.034504071458422075
602,2022-05-23,24.032499,383.498627,0.0605724642035283
603,2022-05-24,22.2875,380.571075,0.10678466003852974
604,2022-05-25,28.7925,383.93338,0.15450702902417307
605,2022-05-26,32.115002,391.604919,0.18154169601456163
606,2022-05-27,34.302502,401.218414,0.20003422377244684
607,2022-05-31,31.184999,398.967224,0.19328229004938058
608,2022-06-01,30.35,395.740173,0.2434319336607544
609,2022-06-02,33.5,403.276459,0.31385799533381803
610,2022-06-03,33.424999,396.658081,0.35351670377345307
611,2022-06-06,32.025002,397.865784,0.4188030959045453
612,2022-06-07,36.625,401.68222,0.5071611157583077
613,2022-06-08,34.682499,397.315094,0.5360213967899463
614,2022-06-09,32.244999,387.865753,0.5886056931531755
615,2022-06-10,32.272499,376.619324,0.6362091593193404
616,2022-06-13,29.5625,362.319824,0.6706947130916381
617,2022-06-14,31.5425,361.228058,0.6778268639731697
618,2022-06-15,32.322498,366.377838,0.6963887037834603
619,2022-06-16,31.432501,354.252167,0.7060620286894659
620,2022-06-17,33.785,355.015839,0.7240967217730186
621,2022-06-21,35.07,363.952881,0.7481870510469243
622,2022-06-22,34.615002,363.292999,0.7537770730422909
623,2022-06-23,35.505001,366.854187,0.7521965798510776
624,2022-06-24,33.802502,378.517914,0.7517915062949783
625,2022-06-27,32.422501,377.072083,0.7316431490861395
626,2022-06-28,31.094999,369.367401,0.6992073577626635
627,2022-06-29,30.715,369.06662,0.6412612179797588
628,2022-06-30,30.575001,366.068207,0.6046873471737586
629,2022-07-01,30.855,369.939972,0.5722654582943232
630,2022-07-05,30.057501,370.638641,0.5456989186520738
631,2022-07-06,29.3575,371.890411,0.5206466580028268
632,2022-07-07,33.779999,377.460236,0.4892477677035287
633,2022-07-08,32.134998,377.14978,0.49737579815177174
634,2022-07-11,32.522499,372.84137,0.5014586572759365
635,2022-07-12,34.279999,369.542114,0.4846376094815687
636,2022-07-13,35.32,367.601379,0.4891208215814961
637,2022-07-14,34.049999,366.708649,0.5077177115598833
638,2022-07-15,35.41,373.714661,0.514279766366984
639,2022-07-18,36.66,370.628937,0.5603115286532513
640,2022-07-19,37.924999,380.643005,0.6317446314397905
641,2022-07-20,39.6875,383.068909,0.6855381664483309
642,2022-07-21,38.3675,386.969757,0.744085228740317
643,2022-07-22,35.779999,383.379486,0.7774771653102241
644,2022-07-25,33.98,383.845276,0.8059146426966866
645,2022-07-26,32.43,379.303955,0.8197088184904647
646,2022-07-27,33.779999,389.153107,0.8393975915475593
647,2022-07-28,33.84,394.033997,0.8432655309531111
648,2022-07-29,34.009998,399.778503,0.8452073119547242
649,2022-08-01,34.779999,398.594666,0.838994392042838
650,2022-08-02,35.84,395.964996,0.8356605226139884
651,2022-08-03,37.93,402.165588,0.8359887166913245
652,2022-08-04,38.360001,401.89389,0.8324166605909797
653,2022-08-05,40.02,401.214661,0.834339402457492
654,2022-08-08,43.450001,400.748901,0.8371763895987155
655,2022-08-09,40.369999,399.157501,0.8564880477790039
656,2022-08-10,40.529999,407.541412,0.8680121904554046
657,2022-08-11,39.450001,407.541412,0.8683185405853954
658,2022-08-12,40.740002,414.440643,0.8666334397727011
659,2022-08-15,39.68,416.148529,0.8582776607150935
660,2022-08-16,42.189999,416.963593,0.8444094638460138
661,2022-08-17,40.52,414.004028,0.8404195633075907
662,2022-08-18,37.93,415.207275,0.8411226302807367
663,2022-08-19,36.490002,409.627716,0.8252663132704503
664,2022-08-22,34.5,401.098206,0.8104011593721857
665,2022-08-23,33.529999,400.127838,0.8054131784783176
666,2022-08-24,32.5,401.408722,0.7984035885474368
667,2022-08-25,31.959999,407.075623,0.7770646937719575
668,2022-08-26,30.940001,393.296509,0.728425260007356
669,2022-08-29,31.549999,390.695953,0.7044267463010178
670,2022-08-30,29.84,386.406982,0.6775573399357713
671,2022-08-31,28.639999,383.466766,0.6576424402615839
672,2022-09-01,27.629999,384.670013,0.6508253865900782
673,2022-09-02,27.360001,380.613892,0.6455506878609278
674,2022-09-06,25.139999,379.177795,0.6412978781551111
675,2022-09-07,24.040001,385.989777,0.6704609437306739
676,2022-09-08,25.83,388.512634,0.7714684062129231
677,2022-09-09,28.92,394.548279,0.8234035310606581
678,2022-09-12,29.24,398.788757,0.799910067992623
679,2022-09-13,27.85,381.448456,0.7458483909964919
680,2022-09-14,28.129999,382.903992,0.6871172493605475
681,2022-09-15,28.610001,378.556732,0.5769514842057362
682,2022-09-16,28.639999,375.668823,0.5121878337043306
683,2022-09-19,28.959999,378.582092,0.47012170196360525
684,2022-09-20,27.540001,374.236481,0.4727116163267062
685,2022-09-21,26.860001,367.708374,0.48141041297524034
686,2022-09-22,24.700001,364.61972,0.5135870564250185
687,2022-09-23,25.040001,358.510559,0.5446832274028072
688,2022-09-26,24.48,354.963898,0.49680075215031577
689,2022-09-27,26.129999,354.057831,0.4728951640264893
690,2022-09-28,27.309999,361.024353,0.4854323370079937
691,2022-09-29,25.459999,353.482941,0.4973960407704799
692,2022-09-30,25.129999,348.016846,0.4641484805478967
693,2022-10-03,25.379999,357.204895,0.4343298554082178
694,2022-10-04,27.6,368.273468,0.41502630751372643
695,2022-10-05,26.389999,367.416138,0.4390242016364453
696,2022-10-06,25.99,363.625885,0.47125142778630486
697,2022-10-07,25.35,353.482941,0.45465504526550365
698,2022-10-10,25.0,350.783997,0.384749255621279
699,2022-10-11,25.27,348.5625,0.2920177867274334
700,2022-10-12,25.360001,347.412781,0.2633610017089602
701,2022-10-13,25.559999,356.58136,0.21352667120885216
702,2022-10-14,24.629999,348.455292,0.15500797352424195
703,2022-10-17,25.959999,357.409515,0.02965761338630879
704,2022-10-18,26.67,361.608978,-0.01597249863119985
705,2022-10-19,24.540001,359.046448,0.012309779139989157
706,2022-10-20,24.41,356.035736,0.01968324526927705
707,2022-10-21,25.299999,364.687897,0.04933983313755314
708,2022-10-24,24.709999,369.150421,0.09741934972020055
709,2022-10-25,26.870001,375.045227,0.10701766928937534
710,2022-10-26,25.42,372.219635,0.16101140887600254
711,2022-10-27,25.93,370.231903,0.19303613234991354
712,2022-10-28,28.17,379.040009,0.24663912284947176
713,2022-10-31,28.309999,376.302094,0.31281376046890663
714,2022-11-01,28.389999,374.655457,0.3536923329766343
715,2022-11-02,26.620001,365.253021,0.4070191236450872
716,2022-11-03,26.290001,361.492065,0.48854847736189666
717,2022-11-04,26.51,366.695068,0.5821918749667265
718,2022-11-07,25.76,370.202728,0.6753787901694663
719,2022-11-08,25.139999,372.200104,0.7083984297239743
720,2022-11-09,23.110001,364.532013,0.7317315999603298
721,2022-11-10,24.879999,384.564575,0.7753669560863901
722,2022-11-11,26.1,388.28653,0.7529125272085179
723,2022-11-14,26.049999,384.983521,0.7340570094591375
724,2022-11-15,27.59,388.26709,0.7176039376378014
725,2022-11-16,27.139999,385.305084,0.709132038373641
726,2022-11-17,27.76,384.126099,0.7171503269258884
727,2022-11-18,27.6,385.870178,0.738118569776962
728,2022-11-21,25.16,384.467163,0.738106567597114
729,2022-11-22,26.299999,389.640869,0.7356898564876388
